Species,Year,Abd,DU
Sebastes,1984,371166254,SebastesA
Sebastes,1985,250291854,SebastesA
Sebastes,1986,274215757,SebastesA
Sebastes,1987,418125064,SebastesA
Sebastes,1988,316117577,SebastesA
Sebastes,1989,289149357,SebastesA
Sebastes,1990,442952197,SebastesA
Sebastes,1991,208745182,SebastesA
Sebastes,1992,144296157,SebastesA
Sebastes,1993,93651948,SebastesA
Sebastes,1994,56013752,SebastesA
Sebastes,1995,73625002,SebastesA
Sebastes,1996,59240528,SebastesA
Sebastes,1997,54210738,SebastesA
Sebastes,1998,27030150,SebastesA
Sebastes,1999,47858258,SebastesA
Sebastes,2000,49546942,SebastesA
Sebastes,2001,43548637,SebastesA
Sebastes,2002,75996758,SebastesA
Sebastes,2003,96812562,SebastesA
Sebastes,2004,24797609,SebastesA
Sebastes,2005,44627978,SebastesA
Sebastes,2006,25192864,SebastesA
Sebastes,2007,28033641,SebastesA
Sebastes,2008,79351719,SebastesA
Sebastes,2009,11624396,SebastesA
Sebastes,2010,61460540,SebastesA
Sebastes,2011,32998112,SebastesA
Sebastes,2012,38527941,SebastesA
Sebastes,2013,53861825,SebastesA
Sebastes,2014,64395947,SebastesA
Sebastes,2015,80364742,SebastesA
Sebastes,2016,250786693,SebastesA
Sebastes,1984,371166254,SebastesB
Sebastes,1985,250291854,SebastesB
Sebastes,1986,274215757,SebastesB
Sebastes,1987,418125064,SebastesB
Sebastes,1988,316117577,SebastesB
Sebastes,1989,289149357,SebastesB
Sebastes,1990,442952197,SebastesB
Sebastes,1991,208745182,SebastesB
Sebastes,1992,144296157,SebastesB
Sebastes,1993,93651948,SebastesB
Sebastes,1994,56013752,SebastesB
Sebastes,1995,73625002,SebastesB
Sebastes,1996,59240528,SebastesB
Sebastes,1997,54210738,SebastesB
Sebastes,1998,27030150,SebastesB
Sebastes,1999,47858258,SebastesB
Sebastes,2000,49546942,SebastesB
Sebastes,2001,43548637,SebastesB
Sebastes,2002,75996758,SebastesB
Sebastes,2003,96812562,SebastesB
Sebastes,2004,24797609,SebastesB
Sebastes,2005,44627978,SebastesB
Sebastes,2006,25192864,SebastesB
Sebastes,2007,28033641,SebastesB
Sebastes,2008,79351719,SebastesB
Sebastes,2009,11624396,SebastesB
Sebastes,2010,61460540,SebastesB
Sebastes,2011,32998112,SebastesB
Sebastes,2012,38527941,SebastesB
Sebastes,2013,53861825,SebastesB
Sebastes,2014,64395947,SebastesB
Sebastes,2015,80364742,SebastesB
Sebastes,2016,250786693,SebastesB
Sebastes,2017,502366882,SebastesB
Sebastes,2018,939875786,SebastesB
Sebastes,2019,1717318517,SebastesB
Sebastes,2020,1052539692,SebastesB
